PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.119650e+003	-1.081820e+003	1.354390e+001	-1.795860e+001	-1.997850e+001	3.642280e+001	7.042500e+004	1.646410e+003	1.548990e+003	1.646410e+003	1.108390e+003	1.010960e+003	1.891640e+001	1.548180e+008	5.122390e-009	7.713700e+003	2.104970e-001	5.639180e-001	-2.827490e-001	0.000000e+000	1.466770e+003	-1.321980e+003	1.644430e+001	-1.644430e+001	9.746320e+002	2.541660e+002	2.526320e-005	-2.916170e-005	1.000000e-001	1.400000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.073620e+003	-1.101930e+003	2.049690e+001	-2.278360e+001	-2.229420e+001	4.644830e+001	9.195310e+004	1.870290e+003	1.819410e+003	1.870290e+003	1.621770e+003	1.570880e+003	-1.415790e+001	1.185780e+009	7.451720e-009	1.122140e+004	1.527670e-001	5.748350e-001	-5.680180e-001	0.000000e+000	1.466730e+003	-1.321830e+003	2.415410e+001	-2.415410e+001	1.000730e+003	7.323470e+002	4.481330e-006	-4.128050e-006	1.000000e-002	1.400000e+003	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	4.849340e+002	-2.756670e+002	8.258800e-001	-9.632660e-001	-1.111700e+000	3.231040e+000	2.415550e+003	6.276880e+002	6.276880e+002	1.971580e+002	0.000000e+000	0.000000e+000	1.046340e+002	1.473390e+008	1.495470e-009	2.252000e+003	-3.740420e-001	-2.641070e-001	-2.511560e-001	0.000000e+000	8.694790e+002	-7.242380e+002	2.119340e+000	-2.119340e+000	-4.477120e+002	1.788140e+002	1.521830e-005	-1.164220e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	7.034290e+002	-4.867780e+002	2.053830e+000	-2.076420e+000	-2.457050e+000	5.940280e+000	6.718640e+003	7.344560e+002	7.344560e+002	2.900760e+002	0.000000e+000	0.000000e+000	1.083260e+002	8.278220e+007	1.864130e-009	2.807150e+003	-3.449940e-001	-1.958670e-001	-2.903130e-001	0.000000e+000	1.068610e+003	-9.238730e+002	3.483230e+000	-3.483230e+000	-5.185170e+002	2.109610e+002	3.364090e-005	-2.364600e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	9.379000e+002	-7.490030e+002	5.054060e+000	-4.654820e+000	-5.207830e+000	1.130390e+001	1.850610e+004	9.159330e+002	9.159330e+002	3.357860e+002	0.000000e+000	0.000000e+000	9.444870e+001	4.328530e+007	2.528870e-009	3.808170e+003	-3.566420e-001	-1.023880e-001	-2.765780e-001	0.000000e+000	1.268090e+003	-1.123200e+003	6.096080e+000	-6.096080e+000	-5.026080e+002	3.802340e+002	7.450270e-005	-5.404120e-005	1.000000e+000	1.200000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	1.131470e+003	-1.010170e+003	9.696390e+000	-1.103620e+001	-1.178490e+001	2.298800e+001	4.602940e+004	1.044580e+003	9.122950e+002	1.044580e+003	6.081570e+002	4.758700e+002	6.064830e+001	2.368930e+007	3.655220e-009	5.504320e+003	1.465910e-001	2.759540e-001	-1.377240e-001	0.000000e+000	1.467320e+003	-1.322530e+003	1.120310e+001	-1.120310e+001	5.770160e+002	9.490610e+001	1.142610e-004	-1.530820e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	5.456420e+002	-3.333060e+002	1.017070e+000	-1.219040e+000	-1.246170e+000	3.368230e+000	2.921580e+003	2.154250e+002	1.986070e+002	4.829730e+001	2.673500e+001	1.770450e+002	1.061680e+002	1.218590e+008	1.457530e-009	2.194860e+003	-7.559180e-002	4.480630e-002	-2.949070e-002	2.000000e+000	8.691680e+002	-7.247280e+002	2.122060e+000	-2.122060e+000	-1.859300e+002	-4.037940e+001	1.932990e-005	-1.402610e-005	1.000000e+000	8.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	5.121240e+002	-3.300740e+002	9.600430e-001	-1.037860e+000	-1.131330e+000	3.178260e+000	2.630020e+003	1.254790e+002	1.145660e+002	4.164080e+001	6.991590e+000	7.991640e+001	9.102530e+001	1.353280e+008	1.414200e-009	2.129610e+003	-1.146110e-002	5.861860e-002	-4.668890e-002	0.000000e+000	8.693580e+002	-7.242950e+002	2.046930e+000	-2.046930e+000	-7.196360e+001	-1.578230e+001	1.570800e-005	-1.323590e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	4.916540e+002	-3.224860e+002	9.297840e-001	-1.034670e+000	-1.036270e+000	3.080930e+000	2.524180e+003	1.504730e+002	1.504730e+002	7.568320e+001	0.000000e+000	0.000000e+000	8.458390e+001	1.410050e+008	1.427490e-009	2.149630e+003	-8.809890e-002	-5.394590e-002	-9.426800e-002	0.000000e+000	8.694310e+002	-7.243230e+002	2.044660e+000	-2.044660e+000	-7.898180e+001	6.479430e+001	1.403770e-005	-1.300350e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	4.812080e+002	-3.175690e+002	9.101110e-001	-1.029380e+000	-9.908910e-001	3.030880e+000	2.465400e+003	2.078370e+002	2.078370e+002	7.946470e+001	0.000000e+000	0.000000e+000	8.181970e+001	1.443750e+008	1.431320e-009	2.155390e+003	-1.296670e-001	-1.200990e-001	-9.475240e-002	0.000000e+000	8.692400e+002	-7.244450e+002	2.039980e+000	-2.039980e+000	-8.153780e+001	1.256320e+002	1.360290e-005	-1.271830e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 13:57:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 14:17:12
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 1.96428
DOffset [nm]: 107.263
DBLIDevpp [1]: 0
DBLIDev [1]: 2.13007
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON LF
Waveform: triangle
SampleName: TEST_0.1Hz
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 0.1
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1646.41
d33ls [nm/V]: 0.210497
d33ls+ [nm/V]: 0.563918
d33ls- [nm/V]: -0.282749
Dpp1 [nm]: 1548.99
Dpp2 [nm]: 1646.41
Dpp3 [nm]: 1108.39
Dpp4 [nm]: 1010.96
Cls [F]: 5.12239e-009
Epsls [1]: 7713.7
Vc+ [V]: 1119.65
Vc- [V]: -1081.82
Pr+ [uC/cm2]: 13.5439
Pr- [uC/cm2]: -17.9586
Prrel- [uC/cm2]: -19.9785
Vmax+ [V]: 1466.77
Vmax- [V]: -1321.98
Pvmax+ [uC/cm2]: 16.4443
Pvmax- [uC/cm2]: -16.4443
Dvmax+ [nm/V]: 974.632
Dvmax- [nm/V]: 254.166
Ipk+ [A]: 2.52632e-005
Ipk- [A]: -2.91617e-005
Psw [uC/cm2]: 36.4228
Wloss [uJ/cm2]: 70425
VcShift [V]: 18.9164
Rav [Ohm]: 1.54818e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
2.200000e+000	1.312016e+003	0.000000e+000	1.321172e-005	1.230891e+001	1.321172e-005	1.230891e+001	0.000000e+000	-1.644428e+001	5.993349e+002	5.993349e+002	0.000000e+000	0.000000e+000	
2.225000e+000	1.326066e+003	0.000000e+000	1.195237e-005	1.283316e+001	1.195237e-005	1.283316e+001	0.000000e+000	-1.644428e+001	6.460954e+002	6.460954e+002	0.000000e+000	0.000000e+000	
2.250000e+000	1.340051e+003	0.000000e+000	1.087261e-005	1.330868e+001	1.087261e-005	1.330868e+001	0.000000e+000	-1.644428e+001	6.883129e+002	6.883129e+002	0.000000e+000	0.000000e+000	
2.275000e+000	1.354144e+003	0.000000e+000	9.920963e-006	1.374188e+001	9.920963e-006	1.374188e+001	0.000000e+000	-1.644428e+001	7.260777e+002	7.260777e+002	0.000000e+000	0.000000e+000	
2.300000e+000	1.368109e+003	0.000000e+000	9.081070e-006	1.413776e+001	9.081070e-006	1.413776e+001	0.000000e+000	-1.644428e+001	7.601985e+002	7.601985e+002	0.000000e+000	0.000000e+000	
2.325000e+000	1.382080e+003	0.000000e+000	8.357743e-006	1.450107e+001	8.357743e-006	1.450107e+001	0.000000e+000	-1.644428e+001	7.972424e+002	7.972424e+002	0.000000e+000	0.000000e+000	
2.350000e+000	1.396167e+003	0.000000e+000	7.765308e-006	1.483696e+001	7.765308e-006	1.483696e+001	0.000000e+000	-1.644428e+001	8.263391e+002	8.263391e+002	0.000000e+000	0.000000e+000	
2.375000e+000	1.410222e+003	0.000000e+000	7.239116e-006	1.514956e+001	7.239116e-006	1.514956e+001	0.000000e+000	-1.644428e+001	8.585848e+002	8.585848e+002	0.000000e+000	0.000000e+000	
2.400000e+000	1.424159e+003	0.000000e+000	6.792607e-006	1.544188e+001	6.792607e-006	1.544188e+001	0.000000e+000	-1.644428e+001	8.870339e+002	8.870339e+002	0.000000e+000	0.000000e+000	
2.425000e+000	1.438177e+003	0.000000e+000	6.430482e-006	1.571736e+001	6.430482e-006	1.571736e+001	0.000000e+000	-1.644428e+001	9.147614e+002	9.147614e+002	0.000000e+000	0.000000e+000	
2.450000e+000	1.452255e+003	0.000000e+000	6.090792e-006	1.597822e+001	6.090792e-006	1.597822e+001	0.000000e+000	-1.644428e+001	9.387412e+002	9.387412e+002	0.000000e+000	0.000000e+000	
2.475000e+000	1.466170e+003	0.000000e+000	5.824364e-006	1.622646e+001	5.824364e-006	1.622646e+001	0.000000e+000	-1.644428e+001	9.585243e+002	9.585243e+002	0.000000e+000	0.000000e+000	
2.500000e+000	1.466772e+003	0.000000e+000	4.631187e-006	1.644428e+001	4.631187e-006	1.644428e+001	0.000000e+000	-1.644428e+001	9.746320e+002	9.746320e+002	0.000000e+000	0.000000e+000	
2.525000e+000	1.452699e+003	0.000000e+000	3.041132e-006	1.660412e+001	3.041132e-006	1.660412e+001	0.000000e+000	-1.644428e+001	9.857035e+002	9.857035e+002	0.000000e+000	0.000000e+000	
2.550000e+000	1.438855e+003	0.000000e+000	2.102341e-006	1.671128e+001	2.102341e-006	1.671128e+001	0.000000e+000	-1.644428e+001	9.883025e+002	9.883025e+002	0.000000e+000	0.000000e+000	
2.575000e+000	1.424770e+003	0.000000e+000	1.493272e-006	1.678618e+001	1.493272e-006	1.678618e+001	0.000000e+000	-1.644428e+001	9.908506e+002	9.908506e+002	0.000000e+000	0.000000e+000	
2.600000e+000	1.410782e+003	0.000000e+000	1.063499e-006	1.683945e+001	1.063499e-006	1.683945e+001	0.000000e+000	-1.644428e+001	9.856866e+002	9.856866e+002	0.000000e+000	0.000000e+000	
2.625000e+000	1.396645e+003	0.000000e+000	7.554775e-007	1.687735e+001	7.554775e-007	1.687735e+001	0.000000e+000	-1.644428e+001	9.863137e+002	9.863137e+002	0.000000e+000	0.000000e+000	
2.650000e+000	1.382738e+003	0.000000e+000	5.299748e-007	1.690413e+001	5.299748e-007	1.690413e+001	0.000000e+000	-1.644428e+001	9.805308e+002	9.805308e+002	0.000000e+000	0.000000e+000	
2.675000e+000	1.368776e+003	0.000000e+000	3.493829e-007	1.692245e+001	3.493829e-007	1.692245e+001	0.000000e+000	-1.644428e+001	9.776268e+002	9.776268e+002	0.000000e+000	0.000000e+000	
2.700000e+000	1.354687e+003	0.000000e+000	2.022225e-007	1.693394e+001	2.022225e-007	1.693394e+001	0.000000e+000	-1.644428e+001	9.747218e+002	9.747218e+002	0.000000e+000	0.000000e+000	
2.725000e+000	1.340717e+003	0.000000e+000	9.114041e-008	1.694005e+001	9.114041e-008	1.694005e+001	0.000000e+000	-1.644428e+001	9.763587e+002	9.763587e+002	0.000000e+000	0.000000e+000	
2.750000e+000	1.326720e+003	0.000000e+000	6.567672e-009	1.694209e+001	6.567672e-009	1.694209e+001	0.000000e+000	-1.644428e+001	9.751265e+002	9.751265e+002	0.000000e+000	0.000000e+000	
2.775000e+000	1.312756e+003	0.000000e+000	-6.722090e-008	1.694082e+001	-6.722090e-008	1.694082e+001	0.000000e+000	-1.644428e+001	9.739372e+002	9.739372e+002	0.000000e+000	0.000000e+000	
2.800000e+000	1.298633e+003	0.000000e+000	-1.348990e-007	1.693661e+001	-1.348990e-007	1.693661e+001	0.000000e+000	-1.644428e+001	9.717404e+002	9.717404e+002	0.000000e+000	0.000000e+000	
2.825000e+000	1.284607e+003	0.000000e+000	-1.883502e-007	1.692988e+001	-1.883502e-007	1.692988e+001	0.000000e+000	-1.644428e+001	9.697755e+002	9.697755e+002	0.000000e+000	0.000000e+000	
2.850000e+000	1.270707e+003	0.000000e+000	-2.249116e-007	1.692127e+001	-2.249116e-007	1.692127e+001	0.000000e+000	-1.644428e+001	9.677370e+002	9.677370e+002	0.000000e+000	0.000000e+000	
2.875000e+000	1.256678e+003	0.000000e+000	-2.636134e-007	1.691109e+001	-2.636134e-007	1.691109e+001	0.000000e+000	-1.644428e+001	9.670885e+002	9.670885e+002	0.000000e+000	0.000000e+000	
2.900000e+000	1.242593e+003	0.000000e+000	-3.028057e-007	1.689929e+001	-3.028057e-007	1.689929e+001	0.000000e+000	-1.644428e+001	9.631799e+002	9.631799e+002	0.000000e+000	0.000000e+000	
2.925000e+000	1.228603e+003	0.000000e+000	-3.302635e-007	1.688610e+001	-3.302635e-007	1.688610e+001	0.000000e+000	-1.644428e+001	9.579148e+002	9.579148e+002	0.000000e+000	0.000000e+000	
2.950000e+000	1.214633e+003	0.000000e+000	-3.504373e-007	1.687192e+001	-3.504373e-007	1.687192e+001	0.000000e+000	-1.644428e+001	9.534703e+002	9.534703e+002	0.000000e+000	0.000000e+000	
2.975000e+000	1.200596e+003	0.000000e+000	-3.726276e-007	1.685685e+001	-3.726276e-007	1.685685e+001	0.000000e+000	-1.644428e+001	9.489259e+002	9.489259e+002	0.000000e+000	0.000000e+000	
3.000000e+000	1.186611e+003	0.000000e+000	-3.991881e-007	1.684078e+001	-3.991881e-007	1.684078e+001	0.000000e+000	-1.644428e+001	9.472192e+002	9.472192e+002	0.000000e+000	0.000000e+000	
3.025000e+000	1.172474e+003	0.000000e+000	-4.196709e-007	1.682372e+001	-4.196709e-007	1.682372e+001	0.000000e+000	-1.644428e+001	9.441707e+002	9.441707e+002	0.000000e+000	0.000000e+000	
3.050000e+000	1.158634e+003	0.000000e+000	-4.295538e-007	1.680602e+001	-4.295538e-007	1.680602e+001	0.000000e+000	-1.644428e+001	9.428485e+002	9.428485e+002	0.000000e+000	0.000000e+000	
3.075000e+000	1.144546e+003	0.000000e+000	-4.459087e-007	1.678778e+001	-4.459087e-007	1.678778e+001	0.000000e+000	-1.644428e+001	9.394301e+002	9.394301e+002	0.000000e+000	0.000000e+000	
3.100000e+000	1.130477e+003	0.000000e+000	-4.680510e-007	1.676874e+001	-4.680510e-007	1.676874e+001	0.000000e+000	-1.644428e+001	9.358291e+002	9.358291e+002	0.000000e+000	0.000000e+000	
3.125000e+000	1.116475e+003	0.000000e+000	-4.810879e-007	1.674897e+001	-4.810879e-007	1.674897e+001	0.000000e+000	-1.644428e+001	9.295065e+002	9.295065e+002	0.000000e+000	0.000000e+000	
3.150000e+000	1.102543e+003	0.000000e+000	-4.892850e-007	1.672875e+001	-4.892850e-007	1.672875e+001	0.000000e+000	-1.644428e+001	9.243691e+002	9.243691e+002	0.000000e+000	0.000000e+000	
3.175000e+000	1.088421e+003	0.000000e+000	-5.009108e-007	1.670812e+001	-5.009108e-007	1.670812e+001	0.000000e+000	-1.644428e+001	9.153015e+002	9.153015e+002	0.000000e+000	0.000000e+000	
3.200000e+000	1.074485e+003	0.000000e+000	-5.193943e-007	1.668687e+001	-5.193943e-007	1.668687e+001	0.000000e+000	-1.644428e+001	9.071699e+002	9.071699e+002	0.000000e+000	0.000000e+000	
3.225000e+000	1.060460e+003	0.000000e+000	-5.326478e-007	1.666495e+001	-5.326478e-007	1.666495e+001	0.000000e+000	-1.644428e+001	9.009077e+002	9.009077e+002	0.000000e+000	0.000000e+000	
3.250000e+000	1.046496e+003	0.000000e+000	-5.361491e-007	1.664268e+001	-5.361491e-007	1.664268e+001	0.000000e+000	-1.644428e+001	8.882191e+002	8.882191e+002	0.000000e+000	0.000000e+000	
3.275000e+000	1.032509e+003	0.000000e+000	-5.482178e-007	1.662009e+001	-5.482178e-007	1.662009e+001	0.000000e+000	-1.644428e+001	8.737459e+002	8.737459e+002	0.000000e+000	0.000000e+000	
3.300000e+000	1.018406e+003	0.000000e+000	-5.650792e-007	1.659690e+001	-5.650792e-007	1.659690e+001	0.000000e+000	-1.644428e+001	8.657296e+002	8.657296e+002	0.000000e+000	0.000000e+000	
3.325000e+000	1.004348e+003	0.000000e+000	-5.753967e-007	1.657314e+001	-5.753967e-007	1.657314e+001	0.000000e+000	-1.644428e+001	8.607553e+002	8.607553e+002	0.000000e+000	0.000000e+000	
3.350000e+000	9.903737e+002	0.000000e+000	-5.802311e-007	1.654906e+001	-5.802311e-007	1.654906e+001	0.000000e+000	-1.644428e+001	8.575533e+002	8.575533e+002	0.000000e+000	0.000000e+000	
3.375000e+000	9.764648e+002	0.000000e+000	-5.896023e-007	1.652469e+001	-5.896023e-007	1.652469e+001	0.000000e+000	-1.644428e+001	8.536475e+002	8.536475e+002	0.000000e+000	0.000000e+000	
3.400000e+000	9.624168e+002	0.000000e+000	-6.060222e-007	1.649978e+001	-6.060222e-007	1.649978e+001	0.000000e+000	-1.644428e+001	8.488068e+002	8.488068e+002	0.000000e+000	0.000000e+000	
3.425000e+000	9.483762e+002	0.000000e+000	-6.174451e-007	1.647429e+001	-6.174451e-007	1.647429e+001	0.000000e+000	-1.644428e+001	8.458222e+002	8.458222e+002	0.000000e+000	0.000000e+000	
3.450000e+000	9.344426e+002	0.000000e+000	-6.196196e-007	1.644852e+001	-6.196196e-007	1.644852e+001	0.000000e+000	-1.644428e+001	8.397873e+002	8.397873e+002	0.000000e+000	0.000000e+000	
3.475000e+000	9.204122e+002	0.000000e+000	-6.298670e-007	1.642249e+001	-6.298670e-007	1.642249e+001	0.000000e+000	-1.644428e+001	8.314959e+002	8.314959e+002	0.000000e+000	0.000000e+000	
3.500000e+000	9.063661e+002	0.000000e+000	-6.465322e-007	1.639590e+001	-6.465322e-007	1.639590e+001	0.000000e+000	-1.644428e+001	8.243866e+002	8.243866e+002	0.000000e+000	0.000000e+000	
3.525000e+000	8.923120e+002	0.000000e+000	-6.568237e-007	1.636875e+001	-6.568237e-007	1.636875e+001	0.000000e+000	-1.644428e+001	8.148849e+002	8.148849e+002	0.000000e+000	0.000000e+000	
3.550000e+000	8.783681e+002	0.000000e+000	-6.608361e-007	1.634130e+001	-6.608361e-007	1.634130e+001	0.000000e+000	-1.644428e+001	8.117745e+002	8.117745e+002	0.000000e+000	0.000000e+000	
3.575000e+000	8.643229e+002	0.000000e+000	-6.691309e-007	1.631359e+001	-6.691309e-007	1.631359e+001	0.000000e+000	-1.644428e+001	8.040998e+002	8.040998e+002	0.000000e+000	0.000000e+000	
3.600000e+000	8.502898e+002	0.000000e+000	-6.871608e-007	1.628533e+001	-6.871608e-007	1.628533e+001	0.000000e+000	-1.644428e+001	7.913682e+002	7.913682e+002	0.000000e+000	0.000000e+000	
3.625000e+000	8.363236e+002	0.000000e+000	-6.983646e-007	1.625647e+001	-6.983646e-007	1.625647e+001	0.000000e+000	-1.644428e+001	7.789960e+002	7.789960e+002	0.000000e+000	0.000000e+000	
3.650000e+000	8.223552e+002	0.000000e+000	-7.003174e-007	1.622733e+001	-7.003174e-007	1.622733e+001	0.000000e+000	-1.644428e+001	7.733823e+002	7.733823e+002	0.000000e+000	0.000000e+000	
3.675000e+000	8.082797e+002	0.000000e+000	-7.105177e-007	1.619794e+001	-7.105177e-007	1.619794e+001	0.000000e+000	-1.644428e+001	7.710587e+002	7.710587e+002	0.000000e+000	0.000000e+000	
3.700000e+000	7.942253e+002	0.000000e+000	-7.275092e-007	1.616798e+001	-7.275092e-007	1.616798e+001	0.000000e+000	-1.644428e+001	7.651559e+002	7.651559e+002	0.000000e+000	0.000000e+000	
3.725000e+000	7.802350e+002	0.000000e+000	-7.386465e-007	1.613743e+001	-7.386465e-007	1.613743e+001	0.000000e+000	-1.644428e+001	7.605413e+002	7.605413e+002	0.000000e+000	0.000000e+000	
3.750000e+000	7.662048e+002	0.000000e+000	-7.435006e-007	1.610655e+001	-7.435006e-007	1.610655e+001	0.000000e+000	-1.644428e+001	7.573288e+002	7.573288e+002	0.000000e+000	0.000000e+000	
3.775000e+000	7.522129e+002	0.000000e+000	-7.518661e-007	1.607540e+001	-7.518661e-007	1.607540e+001	0.000000e+000	-1.644428e+001	7.547806e+002	7.547806e+002	0.000000e+000	0.000000e+000	
3.800000e+000	7.381807e+002	0.000000e+000	-7.703972e-007	1.604369e+001	-7.703972e-007	1.604369e+001	0.000000e+000	-1.644428e+001	7.510890e+002	7.510890e+002	0.000000e+000	0.000000e+000	
3.825000e+000	7.241517e+002	0.000000e+000	-7.825421e-007	1.601133e+001	-7.825421e-007	1.601133e+001	0.000000e+000	-1.644428e+001	7.454963e+002	7.454963e+002	0.000000e+000	0.000000e+000	
3.850000e+000	7.102005e+002	0.000000e+000	-7.851205e-007	1.597867e+001	-7.851205e-007	1.597867e+001	0.000000e+000	-1.644428e+001	7.456803e+002	7.456803e+002	0.000000e+000	0.000000e+000	
3.875000e+000	6.962059e+002	0.000000e+000	-7.958535e-007	1.594574e+001	-7.958535e-007	1.594574e+001	0.000000e+000	-1.644428e+001	7.460039e+002	7.460039e+002	0.000000e+000	0.000000e+000	
3.900000e+000	6.821035e+002	0.000000e+000	-8.131752e-007	1.591221e+001	-8.131752e-007	1.591221e+001	0.000000e+000	-1.644428e+001	7.433022e+002	7.433022e+002	0.000000e+000	0.000000e+000	
3.925000e+000	6.680904e+002	0.000000e+000	-8.258876e-007	1.587807e+001	-8.258876e-007	1.587807e+001	0.000000e+000	-1.644428e+001	7.406770e+002	7.406770e+002	0.000000e+000	0.000000e+000	
3.950000e+000	6.542167e+002	0.000000e+000	-8.308168e-007	1.584355e+001	-8.308168e-007	1.584355e+001	0.000000e+000	-1.644428e+001	7.349097e+002	7.349097e+002	0.000000e+000	0.000000e+000	
3.975000e+000	6.401679e+002	0.000000e+000	-8.409444e-007	1.580872e+001	-8.409444e-007	1.580872e+001	0.000000e+000	-1.644428e+001	7.317966e+002	7.317966e+002	0.000000e+000	0.000000e+000	
4.000000e+000	6.260755e+002	0.000000e+000	-8.605126e-007	1.577328e+001	-8.605126e-007	1.577328e+001	0.000000e+000	-1.644428e+001	7.193430e+002	7.193430e+002	0.000000e+000	0.000000e+000	
4.025000e+000	6.120709e+002	0.000000e+000	-8.744438e-007	1.573713e+001	-8.744438e-007	1.573713e+001	0.000000e+000	-1.644428e+001	6.986369e+002	6.986369e+002	0.000000e+000	0.000000e+000	
4.050000e+000	5.981722e+002	0.000000e+000	-8.780465e-007	1.570062e+001	-8.780465e-007	1.570062e+001	0.000000e+000	-1.644428e+001	6.692282e+002	6.692282e+002	0.000000e+000	0.000000e+000	
4.075000e+000	5.841087e+002	0.000000e+000	-8.910086e-007	1.566377e+001	-8.910086e-007	1.566377e+001	0.000000e+000	-1.644428e+001	6.394844e+002	6.394844e+002	0.000000e+000	0.000000e+000	
4.100000e+000	5.699736e+002	0.000000e+000	-9.095199e-007	1.562626e+001	-9.095199e-007	1.562626e+001	0.000000e+000	-1.644428e+001	6.149108e+002	6.149108e+002	0.000000e+000	0.000000e+000	
4.125000e+000	5.560688e+002	0.000000e+000	-9.237885e-007	1.558806e+001	-9.237885e-007	1.558806e+001	0.000000e+000	-1.644428e+001	5.980915e+002	5.980915e+002	0.000000e+000	0.000000e+000	
4.150000e+000	5.420791e+002	0.000000e+000	-9.309144e-007	1.554942e+001	-9.309144e-007	1.554942e+001	0.000000e+000	-1.644428e+001	5.777296e+002	5.777296e+002	0.000000e+000	0.000000e+000	
4.175000e+000	5.280819e+002	0.000000e+000	-9.410565e-007	1.551042e+001	-9.410565e-007	1.551042e+001	0.000000e+000	-1.644428e+001	5.658827e+002	5.658827e+002	0.000000e+000	0.000000e+000	
4.200000e+000	5.140105e+002	0.000000e+000	-9.624754e-007	1.547077e+001	-9.624754e-007	1.547077e+001	0.000000e+000	-1.644428e+001	5.546339e+002	5.546339e+002	0.000000e+000	0.000000e+000	
4.225000e+000	4.999555e+002	0.000000e+000	-9.774270e-007	1.543035e+001	-9.774270e-007	1.543035e+001	0.000000e+000	-1.644428e+001	5.430180e+002	5.430180e+002	0.000000e+000	0.000000e+000	
4.250000e+000	4.859963e+002	0.000000e+000	-9.837409e-007	1.538949e+001	-9.837409e-007	1.538949e+001	0.000000e+000	-1.644428e+001	5.347683e+002	5.347683e+002	0.000000e+000	0.000000e+000	
4.275000e+000	4.719696e+002	0.000000e+000	-9.973961e-007	1.534822e+001	-9.973961e-007	1.534822e+001	0.000000e+000	-1.644428e+001	5.292681e+002	5.292681e+002	0.000000e+000	0.000000e+000	
4.300000e+000	4.579576e+002	0.000000e+000	-1.015948e-006	1.530628e+001	-1.015948e-006	1.530628e+001	0.000000e+000	-1.644428e+001	5.157951e+002	5.157951e+002	0.000000e+000	0.000000e+000	
4.325000e+000	4.438679e+002	0.000000e+000	-1.033394e-006	1.526358e+001	-1.033394e-006	1.526358e+001	0.000000e+000	-1.644428e+001	5.131110e+002	5.131110e+002	0.000000e+000	0.000000e+000	
4.350000e+000	4.299749e+002	0.000000e+000	-1.041250e-006	1.522036e+001	-1.041250e-006	1.522036e+001	0.000000e+000	-1.644428e+001	5.088255e+002	5.088255e+002	0.000000e+000	0.000000e+000	
4.375000e+000	4.158891e+002	0.000000e+000	-1.052786e-006	1.517673e+001	-1.052786e-006	1.517673e+001	0.000000e+000	-1.644428e+001	5.060405e+002	5.060405e+002	0.000000e+000	0.000000e+000	
4.400000e+000	4.019349e+002	0.000000e+000	-1.076454e-006	1.513237e+001	-1.076454e-006	1.513237e+001	0.000000e+000	-1.644428e+001	4.991909e+002	4.991909e+002	0.000000e+000	0.000000e+000	
4.425000e+000	3.878766e+002	0.000000e+000	-1.092406e-006	1.508719e+001	-1.092406e-006	1.508719e+001	0.000000e+000	-1.644428e+001	4.910711e+002	4.910711e+002	0.000000e+000	0.000000e+000	
