PiezoResult

Table 1
Table No [#]	Dpp [nm]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.920380e+003	1.787340e+008	5.140000e+002	1.473740e+003	-1.329270e+003	6.394110e+000	-5.739720e+000	8.182740e+002	-9.311000e+002	2.478500e-004	-3.290240e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.031000e+003	6.768090e+008	5.140000e+002	1.473810e+003	-1.329690e+003	7.655530e+000	-6.592890e+000	9.837860e+002	-9.791260e+002	2.045260e-004	-3.442310e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	2.051810e+003	7.414010e+008	5.140000e+002	1.473780e+003	-1.329230e+003	4.622290e+000	-5.314970e+001	6.879690e+002	5.998290e+002	2.890790e-004	-3.139220e-004	9.523810e-003	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.401950e+003	1.199260e+009	5.140000e+002	1.473740e+003	-1.328870e+003	4.849070e+000	-4.022370e+001	1.268800e+002	-3.809610e+002	7.228550e-005	-5.099490e-005	7.142840e-004	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 11:47:27
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 11:47:28
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 2.0495
DOffset [nm]: -223.349
DBLIDevpp [1]: 0
DBLIDev [1]: -4.43534
Error: underflow
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PE SL MW HV MON LF
Waveform: D:/Monica/remnant_test/waves_trap_1400V_creep/rmn_1400V_1000V_60s.tfw : Waveform 0
SampleName: CREEP_1400V_1000V_60S
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 5 (1mA)
ManualWaveform: 1
Hysteresis Frequency [Hz]: 0.0147059
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1920.38
Vmax+ [V]: 1473.74
Vmax- [V]: -1329.27
Pvmax+ [uC/cm2]: 6.39411
Pvmax- [uC/cm2]: -5.73972
Dvmax+ [nm/V]: 818.274
Dvmax- [nm/V]: -931.1
Ipk+ [A]: 0.00024785
Ipk- [A]: -0.000329024
Rav [Ohm]: 1.78734e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 514
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
2.849771e+001	7.206447e+001	0.000000e+000	-1.637278e-007	-4.718920e+001	-1.637278e-007	-4.718920e+001	0.000000e+000	0.000000e+000	-7.607155e+000	-7.607155e+000	0.000000e+000	0.000000e+000	
2.851132e+001	7.239978e+001	0.000000e+000	-1.621679e-007	-4.719290e+001	-1.621679e-007	-4.719290e+001	0.000000e+000	0.000000e+000	-1.202466e+001	-1.202466e+001	0.000000e+000	0.000000e+000	
2.852492e+001	7.209893e+001	0.000000e+000	-1.766994e-007	-4.719674e+001	-1.766994e-007	-4.719674e+001	0.000000e+000	0.000000e+000	-1.292551e+001	-1.292551e+001	0.000000e+000	0.000000e+000	
2.853852e+001	7.236144e+001	0.000000e+000	-1.944334e-007	-4.720095e+001	-1.944334e-007	-4.720095e+001	0.000000e+000	0.000000e+000	-1.205180e+001	-1.205180e+001	0.000000e+000	0.000000e+000	
2.855212e+001	7.208591e+001	0.000000e+000	-1.716931e-007	-4.720510e+001	-1.716931e-007	-4.720510e+001	0.000000e+000	0.000000e+000	-1.009184e+001	-1.009184e+001	0.000000e+000	0.000000e+000	
2.856573e+001	7.193260e+001	0.000000e+000	-1.796982e-007	-4.720908e+001	-1.796982e-007	-4.720908e+001	0.000000e+000	0.000000e+000	-8.071071e+000	-8.071071e+000	0.000000e+000	0.000000e+000	
2.857933e+001	7.210705e+001	0.000000e+000	-1.676380e-007	-4.721302e+001	-1.676380e-007	-4.721302e+001	0.000000e+000	0.000000e+000	-3.076601e+000	-3.076601e+000	0.000000e+000	0.000000e+000	
2.859293e+001	7.242412e+001	0.000000e+000	-1.522164e-007	-4.721664e+001	-1.522164e-007	-4.721664e+001	0.000000e+000	0.000000e+000	5.824105e+000	5.824105e+000	0.000000e+000	0.000000e+000	
2.860654e+001	7.204892e+001	0.000000e+000	-1.757568e-007	-4.722036e+001	-1.757568e-007	-4.722036e+001	0.000000e+000	0.000000e+000	6.447095e+000	6.447095e+000	0.000000e+000	0.000000e+000	
2.862014e+001	7.228617e+001	0.000000e+000	-1.674210e-007	-4.722425e+001	-1.674210e-007	-4.722425e+001	0.000000e+000	0.000000e+000	2.722371e+000	2.722371e+000	0.000000e+000	0.000000e+000	
2.863374e+001	7.245286e+001	0.000000e+000	-1.671225e-007	-4.722804e+001	-1.671225e-007	-4.722804e+001	0.000000e+000	0.000000e+000	-4.994129e-001	-4.994129e-001	0.000000e+000	0.000000e+000	
2.864734e+001	7.220184e+001	0.000000e+000	-1.763838e-007	-4.723194e+001	-1.763838e-007	-4.723194e+001	0.000000e+000	0.000000e+000	-3.688367e+000	-3.688367e+000	0.000000e+000	0.000000e+000	
2.866095e+001	7.217724e+001	0.000000e+000	-1.818296e-007	-4.723600e+001	-1.818296e-007	-4.723600e+001	0.000000e+000	0.000000e+000	-2.727563e+000	-2.727563e+000	0.000000e+000	0.000000e+000	
2.867455e+001	7.231316e+001	0.000000e+000	-1.609271e-007	-4.723988e+001	-1.609271e-007	-4.723988e+001	0.000000e+000	0.000000e+000	1.074473e+000	1.074473e+000	0.000000e+000	0.000000e+000	
2.868815e+001	7.233120e+001	0.000000e+000	-1.931208e-007	-4.724390e+001	-1.931208e-007	-4.724390e+001	0.000000e+000	0.000000e+000	4.295162e+000	4.295162e+000	0.000000e+000	0.000000e+000	
2.870175e+001	7.190230e+001	0.000000e+000	-1.860910e-007	-4.724819e+001	-1.860910e-007	-4.724819e+001	0.000000e+000	0.000000e+000	1.040802e+001	1.040802e+001	0.000000e+000	0.000000e+000	
2.871536e+001	7.205491e+001	0.000000e+000	-1.665440e-007	-4.725219e+001	-1.665440e-007	-4.725219e+001	0.000000e+000	0.000000e+000	1.672198e+001	1.672198e+001	0.000000e+000	0.000000e+000	
2.872896e+001	7.226560e+001	0.000000e+000	-1.739815e-007	-4.725605e+001	-1.739815e-007	-4.725605e+001	0.000000e+000	0.000000e+000	1.853099e+001	1.853099e+001	0.000000e+000	0.000000e+000	
2.874256e+001	7.223585e+001	0.000000e+000	-1.884137e-007	-4.726016e+001	-1.884137e-007	-4.726016e+001	0.000000e+000	0.000000e+000	2.161238e+001	2.161238e+001	0.000000e+000	0.000000e+000	
2.875617e+001	7.218225e+001	0.000000e+000	-1.742358e-007	-4.726427e+001	-1.742358e-007	-4.726427e+001	0.000000e+000	0.000000e+000	2.429485e+001	2.429485e+001	0.000000e+000	0.000000e+000	
2.876977e+001	7.246645e+001	0.000000e+000	-1.804641e-007	-4.726829e+001	-1.804641e-007	-4.726829e+001	0.000000e+000	0.000000e+000	2.235919e+001	2.235919e+001	0.000000e+000	0.000000e+000	
2.878337e+001	7.238243e+001	0.000000e+000	-1.782458e-007	-4.727236e+001	-1.782458e-007	-4.727236e+001	0.000000e+000	0.000000e+000	1.851743e+001	1.851743e+001	0.000000e+000	0.000000e+000	
2.879697e+001	7.231640e+001	0.000000e+000	-1.914328e-007	-4.727655e+001	-1.914328e-007	-4.727655e+001	0.000000e+000	0.000000e+000	2.131740e+001	2.131740e+001	0.000000e+000	0.000000e+000	
2.881058e+001	7.214915e+001	0.000000e+000	-1.886094e-007	-4.728086e+001	-1.886094e-007	-4.728086e+001	0.000000e+000	0.000000e+000	2.520110e+001	2.520110e+001	0.000000e+000	0.000000e+000	
2.882418e+001	7.229288e+001	0.000000e+000	-1.817377e-007	-4.728505e+001	-1.817377e-007	-4.728505e+001	0.000000e+000	0.000000e+000	2.668176e+001	2.668176e+001	0.000000e+000	0.000000e+000	
2.883778e+001	7.210160e+001	0.000000e+000	-1.658750e-007	-4.728899e+001	-1.658750e-007	-4.728899e+001	0.000000e+000	0.000000e+000	2.855870e+001	2.855870e+001	0.000000e+000	0.000000e+000	
2.885138e+001	7.211555e+001	0.000000e+000	-1.600187e-007	-4.729269e+001	-1.600187e-007	-4.729269e+001	0.000000e+000	0.000000e+000	2.436169e+001	2.436169e+001	0.000000e+000	0.000000e+000	
2.886499e+001	7.220615e+001	0.000000e+000	-1.692671e-007	-4.729642e+001	-1.692671e-007	-4.729642e+001	0.000000e+000	0.000000e+000	1.472183e+001	1.472183e+001	0.000000e+000	0.000000e+000	
2.887859e+001	7.217325e+001	0.000000e+000	-1.565205e-007	-4.730011e+001	-1.565205e-007	-4.730011e+001	0.000000e+000	0.000000e+000	1.017666e+001	1.017666e+001	0.000000e+000	0.000000e+000	
2.889219e+001	7.221247e+001	0.000000e+000	-1.551791e-007	-4.730365e+001	-1.551791e-007	-4.730365e+001	0.000000e+000	0.000000e+000	9.827581e+000	9.827581e+000	0.000000e+000	0.000000e+000	
2.890580e+001	7.213868e+001	0.000000e+000	-1.605019e-007	-4.730723e+001	-1.605019e-007	-4.730723e+001	0.000000e+000	0.000000e+000	9.063767e+000	9.063767e+000	0.000000e+000	0.000000e+000	
2.891940e+001	7.231273e+001	0.000000e+000	-1.661206e-007	-4.731093e+001	-1.661206e-007	-4.731093e+001	0.000000e+000	0.000000e+000	1.091421e+001	1.091421e+001	0.000000e+000	0.000000e+000	
2.893300e+001	7.230308e+001	0.000000e+000	-1.614057e-007	-4.731464e+001	-1.614057e-007	-4.731464e+001	0.000000e+000	0.000000e+000	1.468625e+001	1.468625e+001	0.000000e+000	0.000000e+000	
2.894660e+001	7.199776e+001	0.000000e+000	-1.910412e-007	-4.731864e+001	-1.910412e-007	-4.731864e+001	0.000000e+000	0.000000e+000	1.196444e+001	1.196444e+001	0.000000e+000	0.000000e+000	
2.896021e+001	7.232206e+001	0.000000e+000	-1.874397e-007	-4.732293e+001	-1.874397e-007	-4.732293e+001	0.000000e+000	0.000000e+000	1.010713e+001	1.010713e+001	0.000000e+000	0.000000e+000	
2.897381e+001	7.208855e+001	0.000000e+000	-1.744587e-007	-4.732703e+001	-1.744587e-007	-4.732703e+001	0.000000e+000	0.000000e+000	1.244286e+001	1.244286e+001	0.000000e+000	0.000000e+000	
2.898741e+001	7.231522e+001	0.000000e+000	-1.799152e-007	-4.733105e+001	-1.799152e-007	-4.733105e+001	0.000000e+000	0.000000e+000	1.551191e+001	1.551191e+001	0.000000e+000	0.000000e+000	
2.900101e+001	7.211492e+001	0.000000e+000	-1.755043e-007	-4.733508e+001	-1.755043e-007	-4.733508e+001	0.000000e+000	0.000000e+000	2.222076e+001	2.222076e+001	0.000000e+000	0.000000e+000	
2.901462e+001	7.196234e+001	0.000000e+000	-1.612380e-007	-4.733889e+001	-1.612380e-007	-4.733889e+001	0.000000e+000	0.000000e+000	2.951465e+001	2.951465e+001	0.000000e+000	0.000000e+000	
2.902822e+001	7.216806e+001	0.000000e+000	-1.710008e-007	-4.734266e+001	-1.710008e-007	-4.734266e+001	0.000000e+000	0.000000e+000	3.527736e+001	3.527736e+001	0.000000e+000	0.000000e+000	
2.904182e+001	7.219055e+001	0.000000e+000	-1.701665e-007	-4.734653e+001	-1.701665e-007	-4.734653e+001	0.000000e+000	0.000000e+000	3.808354e+001	3.808354e+001	0.000000e+000	0.000000e+000	
2.905543e+001	7.232519e+001	0.000000e+000	-1.809564e-007	-4.735051e+001	-1.809564e-007	-4.735051e+001	0.000000e+000	0.000000e+000	3.958296e+001	3.958296e+001	0.000000e+000	0.000000e+000	
2.906903e+001	7.216771e+001	0.000000e+000	-1.646569e-007	-4.735442e+001	-1.646569e-007	-4.735442e+001	0.000000e+000	0.000000e+000	3.891606e+001	3.891606e+001	0.000000e+000	0.000000e+000	
2.908263e+001	7.213621e+001	0.000000e+000	-1.862630e-007	-4.735840e+001	-1.862630e-007	-4.735840e+001	0.000000e+000	0.000000e+000	4.044230e+001	4.044230e+001	0.000000e+000	0.000000e+000	
2.909623e+001	7.220640e+001	0.000000e+000	-1.458413e-007	-4.736217e+001	-1.458413e-007	-4.736217e+001	0.000000e+000	0.000000e+000	4.219233e+001	4.219233e+001	0.000000e+000	0.000000e+000	
2.910984e+001	7.204785e+001	0.000000e+000	-1.894735e-007	-4.736597e+001	-1.894735e-007	-4.736597e+001	0.000000e+000	0.000000e+000	3.993270e+001	3.993270e+001	0.000000e+000	0.000000e+000	
2.912344e+001	7.195988e+001	0.000000e+000	-1.758326e-007	-4.737011e+001	-1.758326e-007	-4.737011e+001	0.000000e+000	0.000000e+000	3.954019e+001	3.954019e+001	0.000000e+000	0.000000e+000	
2.913704e+001	7.238963e+001	0.000000e+000	-1.778616e-007	-4.737412e+001	-1.778616e-007	-4.737412e+001	0.000000e+000	0.000000e+000	4.127073e+001	4.127073e+001	0.000000e+000	0.000000e+000	
2.915064e+001	7.211866e+001	0.000000e+000	-1.810713e-007	-4.737819e+001	-1.810713e-007	-4.737819e+001	0.000000e+000	0.000000e+000	4.340295e+001	4.340295e+001	0.000000e+000	0.000000e+000	
2.916425e+001	7.204155e+001	0.000000e+000	-1.814416e-007	-4.738230e+001	-1.814416e-007	-4.738230e+001	0.000000e+000	0.000000e+000	3.756022e+001	3.756022e+001	0.000000e+000	0.000000e+000	
2.917785e+001	7.216362e+001	0.000000e+000	-1.665084e-007	-4.738624e+001	-1.665084e-007	-4.738624e+001	0.000000e+000	0.000000e+000	2.865120e+001	2.865120e+001	0.000000e+000	0.000000e+000	
2.919145e+001	7.207873e+001	0.000000e+000	-1.701029e-007	-4.739006e+001	-1.701029e-007	-4.739006e+001	0.000000e+000	0.000000e+000	2.442672e+001	2.442672e+001	0.000000e+000	0.000000e+000	
2.920506e+001	7.197675e+001	0.000000e+000	-1.727521e-007	-4.739394e+001	-1.727521e-007	-4.739394e+001	0.000000e+000	0.000000e+000	2.489099e+001	2.489099e+001	0.000000e+000	0.000000e+000	
2.921866e+001	7.212693e+001	0.000000e+000	-1.577738e-007	-4.739769e+001	-1.577738e-007	-4.739769e+001	0.000000e+000	0.000000e+000	2.379202e+001	2.379202e+001	0.000000e+000	0.000000e+000	
2.923226e+001	7.226494e+001	0.000000e+000	-1.831395e-007	-4.740155e+001	-1.831395e-007	-4.740155e+001	0.000000e+000	0.000000e+000	1.885682e+001	1.885682e+001	0.000000e+000	0.000000e+000	
2.924586e+001	7.215109e+001	0.000000e+000	-1.763795e-007	-4.740563e+001	-1.763795e-007	-4.740563e+001	0.000000e+000	0.000000e+000	1.783567e+001	1.783567e+001	0.000000e+000	0.000000e+000	
2.925947e+001	7.204706e+001	0.000000e+000	-1.776662e-007	-4.740964e+001	-1.776662e-007	-4.740964e+001	0.000000e+000	0.000000e+000	1.857609e+001	1.857609e+001	0.000000e+000	0.000000e+000	
2.927307e+001	7.232764e+001	0.000000e+000	-1.675988e-007	-4.741356e+001	-1.675988e-007	-4.741356e+001	0.000000e+000	0.000000e+000	1.794732e+001	1.794732e+001	0.000000e+000	0.000000e+000	
2.928667e+001	7.199977e+001	0.000000e+000	-1.956500e-007	-4.741767e+001	-1.956500e-007	-4.741767e+001	0.000000e+000	0.000000e+000	1.555361e+001	1.555361e+001	0.000000e+000	0.000000e+000	
2.930027e+001	7.217493e+001	0.000000e+000	-1.722091e-007	-4.742184e+001	-1.722091e-007	-4.742184e+001	0.000000e+000	0.000000e+000	1.074642e+001	1.074642e+001	0.000000e+000	0.000000e+000	
2.931388e+001	7.208464e+001	0.000000e+000	-1.538889e-007	-4.742554e+001	-1.538889e-007	-4.742554e+001	0.000000e+000	0.000000e+000	4.233316e+000	4.233316e+000	0.000000e+000	0.000000e+000	
2.932748e+001	7.208779e+001	0.000000e+000	-1.858983e-007	-4.742939e+001	-1.858983e-007	-4.742939e+001	0.000000e+000	0.000000e+000	7.103293e-001	7.103293e-001	0.000000e+000	0.000000e+000	
2.934108e+001	7.211025e+001	0.000000e+000	-1.629102e-007	-4.743335e+001	-1.629102e-007	-4.743335e+001	0.000000e+000	0.000000e+000	3.328536e+000	3.328536e+000	0.000000e+000	0.000000e+000	
2.935469e+001	7.229834e+001	0.000000e+000	-1.803031e-007	-4.743724e+001	-1.803031e-007	-4.743724e+001	0.000000e+000	0.000000e+000	2.470682e+000	2.470682e+000	0.000000e+000	0.000000e+000	
2.936829e+001	7.223895e+001	0.000000e+000	-1.770303e-007	-4.744129e+001	-1.770303e-007	-4.744129e+001	0.000000e+000	0.000000e+000	-2.103651e+000	-2.103651e+000	0.000000e+000	0.000000e+000	
2.938189e+001	7.221531e+001	0.000000e+000	-1.943821e-007	-4.744550e+001	-1.943821e-007	-4.744550e+001	0.000000e+000	0.000000e+000	-6.156850e+000	-6.156850e+000	0.000000e+000	0.000000e+000	
2.939549e+001	7.229675e+001	0.000000e+000	-1.619043e-007	-4.744954e+001	-1.619043e-007	-4.744954e+001	0.000000e+000	0.000000e+000	-6.035878e+000	-6.035878e+000	0.000000e+000	0.000000e+000	
2.940910e+001	7.212838e+001	0.000000e+000	-1.656955e-007	-4.745325e+001	-1.656955e-007	-4.745325e+001	0.000000e+000	0.000000e+000	-6.448746e+000	-6.448746e+000	0.000000e+000	0.000000e+000	
2.942270e+001	7.199367e+001	0.000000e+000	-1.737803e-007	-4.745710e+001	-1.737803e-007	-4.745710e+001	0.000000e+000	0.000000e+000	-5.026108e+000	-5.026108e+000	0.000000e+000	0.000000e+000	
2.943630e+001	7.235177e+001	0.000000e+000	-1.617259e-007	-4.746090e+001	-1.617259e-007	-4.746090e+001	0.000000e+000	0.000000e+000	-5.827279e+000	-5.827279e+000	0.000000e+000	0.000000e+000	
2.944990e+001	7.199506e+001	0.000000e+000	-1.720879e-007	-4.746468e+001	-1.720879e-007	-4.746468e+001	0.000000e+000	0.000000e+000	-1.336343e+001	-1.336343e+001	0.000000e+000	0.000000e+000	
2.946351e+001	7.196158e+001	0.000000e+000	-1.711605e-007	-4.746858e+001	-1.711605e-007	-4.746858e+001	0.000000e+000	0.000000e+000	-1.409913e+001	-1.409913e+001	0.000000e+000	0.000000e+000	
2.947711e+001	7.232467e+001	0.000000e+000	-1.632129e-007	-4.747237e+001	-1.632129e-007	-4.747237e+001	0.000000e+000	0.000000e+000	-1.278886e+001	-1.278886e+001	0.000000e+000	0.000000e+000	
2.949071e+001	7.196855e+001	0.000000e+000	-1.865071e-007	-4.747633e+001	-1.865071e-007	-4.747633e+001	0.000000e+000	0.000000e+000	-1.381318e+001	-1.381318e+001	0.000000e+000	0.000000e+000	
2.950432e+001	7.204013e+001	0.000000e+000	-1.715148e-007	-4.748039e+001	-1.715148e-007	-4.748039e+001	0.000000e+000	0.000000e+000	-9.165717e+000	-9.165717e+000	0.000000e+000	0.000000e+000	
2.951792e+001	7.235733e+001	0.000000e+000	-1.804799e-007	-4.748438e+001	-1.804799e-007	-4.748438e+001	0.000000e+000	0.000000e+000	-3.648368e+000	-3.648368e+000	0.000000e+000	0.000000e+000	
